"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"SonyPlayStationPortable";"Field Commander";NA;"Ubisoft";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA 06";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA 07";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA 08";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA 09";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA 10";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoDS";"FIFA 11";NA;"Electronic Arts";"Exient Entertainment";"";"";"x"
"SonyPlayStation2";"FIFA 2001";NA;"EA Sports";"Unknown";"";"";"x"
"Nintendo64";"FIFA 64";NA;"Electronic Arts";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"FIFA Football";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA Football 2002";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA Football 2003";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"FIFA Football 2004";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA Football 2004";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"FIFA Football 2005";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA Football 2005";NA;"EA Sports";"Unknown";"";"";"x"
"3DOInteractiveMultiplayer";"FIFA International Soccer";NA;"Electronic Arts";"Unknown";"x";"";"x"
"SuperNintendo";"FIFA Road to World Cup 98";NA;"Electronic Arts";"EA Sports";"";"x";"x"
"NintendoGameBoyAdvance";"FIFA Soccer 06";NA;"Electronic Arts";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"FIFA Soccer 07";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA Street";NA;"EA Sports Big";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA Street 2";NA;"EA Sports Big";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"FIFA World Cup Germany 2006";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"FIFA World Cup Germany 2006";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Fight Club";NA;"Sierra";"Unknown";"";"";"x"
"Atari7800";"Fight Night";NA;"Atari";"Atari";"";"";"x"
"SonyPlayStation2";"Fight Night 2004";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Fight Night: Round 2";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Fight Night: Round 3";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Fightbox";NA;"BBC";"Unknown";"";"x";"x"
"SonyPlayStation2";"Fightbox";NA;"BBC Worldwide";"Unknown";"";"x";"x"
"SonyPlayStation2";"Fighter Maker 2";NA;"Agetec";"Unknown";"x";"";"x"
"Nintendo64";"Fighters Destiny";NA;"Ocean";"Unknown";"";"";"x"
"Nintendo64";"Fighters Destiny 2";NA;"SouthPeak";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fighting Angels";NA;"505 GameStreet";"Unknown";"";"x";"x"
"NintendoDS";"Fighting Fantasy: The Warlock of Firetop Mountain";NA;"Aspyr";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fighting Fury";NA;"Midas";"Unknown";"";"x";"x"
"SegaMegaDrive";"Fighting Masters";NA;"Treco";"Unknown";"x";"";"x"
"NintendoGameBoy";"Fighting Simulator: 2 in 1: Flying Warriors";NA;"Culture Brain";"Culture Brain";"";"";"x"
"NECPCEngine";"Fighting Street";NA;"NEC";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"FILA Decathlon";NA;"THQ";"Unknown";"";"x";"x"
"MicrosoftXbox";"FILA World Tour Tennis";NA;"THQ";"Xicat Interactive";"";"x";"x"
"AtariVCS";"Final Approach";NA;"Apollo";"Unknown";"x";"";"x"
"SonyPlayStation2";"Final Armada";NA;"Virgin Play";"Unknown";"";"x";"x"
"WataraSupervision";"Final Combat";NA;"Watara";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Final Fantasy";NA;"Square Enix";"Unknown";"";"";"x"
"NES";"Final Fantasy";NA;"Nintendo";"Unknown";"x";"";"x"
"SonyPlayStation";"Final Fantasy Anthology";NA;"Squaresoft";"Unknown";"x";"";"x"
"SonyPlayStation";"Final Fantasy Chronicles";NA;"Squaresoft";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Final Fantasy II";NA;"Square Enix";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Final Fantasy IV: The Complete Collection";NA;"Square Enix";"Unknown";"";"";"x"
"SonyPlayStation";"Final Fantasy Tactics";NA;"Squaresoft";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Final Fantasy Tactics Advance";NA;"Nintendo";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Final Fantasy Tactics: War of the Lions";NA;"Square Enix";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Final Fantasy V Advance";NA;"Nintendo";"Unknown";"";"";"x"
"SonyPlayStation2";"Final Fantasy X";NA;"Sony, Squaresoft";"Unknown";"";"";"x"
"SonyPlayStation2";"Final Fantasy X-2";NA;"Square Enix";"Unknown";"";"";"x"
"SonyPlayStation2";"Final Fantasy XI Online";NA;"Squaresoft";"Unknown";"x";"";"x"
"SonyPlayStation2";"Final Fantasy XI Online: Chains of Promathia Expansion Pack";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStation2";"Final Fantasy XI: Treasures of Aht Urhgan";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStation2";"Final Fantasy XI: Vana'diel Collection 2008";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStation2";"Final Fantasy XI: Wings of the Goddess";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStation2";"Final Fantasy XII";NA;"Square Enix";"Unknown";"";"";"x"
"NintendoDS";"Final Fantasy: Crystal Chronicles: Echoes of Time";NA;"Square Enix";"Square Enix";"";"";"x"
"NintendoDS";"Final Fantasy: The 4 Heroes of Light";NA;"Square Enix";"Matrix Software";"";"";"x"
"SonyPlayStation2";"Final Fight Streetwise";NA;"Capcom";"Unknown";"";"";"x"
"NECPCEngine";"Final Lap Twin";NA;"NEC";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Final Round Golf";NA;"Konami";"Unknown";"";"";"x"
"SegaMegaDrive";"Final Zone";NA;"Renovation";"Unknown";"x";"";"x"
"NECPCEngine";"Final Zone II";NA;"NEC";"Unknown";"x";"";"x"
"NintendoDS";"Finding Nemo: Escape to the Big Blue: Special Edition";NA;"Disney";"Altron";"";"";"x"
"NintendoGameBoyAdvance";"Finding Nemo";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Finding Nemo";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Finding Nemo: The Continuing Adventures";NA;"THQ";"Unknown";"";"";"x"
"HartungGameMaster";"Finite Zone";NA;"Impel";"Unknown";"";"x";"x"
"SonyPlayStation2";"Finkles World";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"Finny the Fish & the Seven Waters";NA;"Natsume";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Fire Emblem";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoDS";"Fire Emblem: Shadow Dragon";NA;"Nintendo";"Intelligent Systems";"";"";"x"
"NintendoGameBoyAdvance";"Fire Emblem: The Sacred Stones";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoy";"Fire Fighter";NA;"Mindscape";"Teeny Weeny Games";"";"x";"x"
"AtariVCS";"Fire Fighter";NA;"Imagic";"Unknown";"";"";"x"
"AtariVCS";"Fire Fly";NA;"Mythicon";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fire Heroes";NA;"505 GameStreet";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Fire Pro Wrestling";NA;"BAM!";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Fire Pro Wrestling 2";NA;"BAM!";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fire Pro Wrestling Returns";NA;"505 Games";"Unknown";"";"";"x"
"AtariVCS";"Fireball";NA;"Starpath Corporation";"Unknown";"";"";"x"
"AtariVCS";"Firebug";NA;"Suntek";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Fired Up";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Firefighter F.D. 18";NA;"Konami";"Unknown";"";"";"x"
"NintendoDS";"Fireman Sam";NA;"GSP";"Uacari";"";"x";"x"
"PhilipsCD-i";"A First Look at Birds";NA;"AIMS";"Unknown";"x";"";"x"
"PhilipsCD-i";"A First Look at Mammals";NA;"AIMS";"Unknown";"x";"";"x"
"PhilipsCD-i";"A First Look at Trees";NA;"AIMS";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"The Fish Files";NA;"Microïds";"7th Sense";"";"x";"x"
"NintendoDS";"Fishdom";NA;"Rondomedia";"Joindots";"";"";"x"
"NES";"Fisher-Price: Firehouse Rescue";NA;"GameTek";"Unknown";"x";"";"x"
"NES";"Fisher-Price: I Can Remember";NA;"GameTek";"Unknown";"x";"";"x"
"NES";"Fisher-Price: Perfect Fit";NA;"GameTek";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fisherman's Challenge";NA;"Konami";"Unknown";"";"";"x"
"AtariVCS";"Fishing Derby";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Fishing Fantasy: Buzzrod";NA;"505 GameStreet";"Unknown";"";"x";"x"
"NES";"Fist of the North Star";NA;"Taxan";"Unknown";"x";"";"x"
"BitCorporationGamate";"Fist of Thunder";NA;"Bit Corporation";"Unknown";"";"";"x"
"SonyPlayStation2";"Fitness Fun";NA;"505 GameStreet";"Unknown";"";"x";"x"
"AtariVCS";"Five Eagle";NA;"SpaceVision";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Fix und Foxi: Episode 1: Lupo";NA;"Ravensburger";"Similis Software";"";"x";"x"
"AtariVCS";"Flag Capture";NA;"Atari";"Unknown";"x";"";"x"
"SegaDreamcast";"Flag to Flag";NA;"Sega";"Unknown";"x";"";"x"
"NintendoGameBoy";"The Flash";NA;"THQ";"Equilibrium";"";"";"x"
"SonyPlayStation2";"Flatout";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStation2";"Flatout 2";NA;"Empire";"Unknown";"";"";"x"
"AtariXEGS";"Flight Simulator II";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"The Flintstones in Viva Rock Vegas";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"The Flintstones: Bedrock Racing";NA;"blast!";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"The Flintstones: Big Trouble in Bedrock";NA;"Swing!";"Unknown";"";"";"x"
"NintendoGameBoyColor";"The Flintstones: Burgertime in Bedrock";NA;"Conspiracy";"Conspiracy";"";"";"x"
"NintendoGameBoy";"The Flintstones: King Rock Treasure Island";NA;"Taito";"Taito";"";"";"x"
"SonyPlayStation2";"Flipnic";NA;"Ubi Soft Entertainment";"Unknown";"";"";"x"
"PhilipsVideopac+";"Flipper";NA;"To-Tek, Jopac";"To-Tek";"";"x";"x"
"NintendoGameBoyColor";"Flipper & Lopaka";NA;"Ubi Soft";"Planet Interactive Development";"";"x";"x"
"PhilipsVideopac";"Flipper Game";NA;"Philips";"Philips";"";"";"x"
"CBSColecoVision";"Flipper Slipper";NA;"Spectravision";"Spectravision";"x";"";"x"
"BitCorporationGamate";"Flipuzzle";NA;"Bit Corporation";"Unknown";"";"";"x"
"NokiaN-Gage";"Flo Boarding";NA;"Nokia";"Unknown";"";"x";"x"
"SonyPlayStation2";"Flow: Urban Dance Uprising";NA;"Ubisoft";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Flushed Away";NA;"D3 Publisher";"Unknown";"";"";"x"
"SonyPlayStation2";"Flushed Away";NA;"D3 Publisher";"Unknown";"";"";"x"
"Nintendo64";"Flying Dragon";NA;"Interplay";"Unknown";"";"";"x"
"NES";"Flying Dragon: The Secret Scroll";NA;"Culture Brain";"Unknown";"x";"";"x"
"BitCorporationGamate";"Flying Goblin";NA;"Bit Corporation";"Unknown";"";"";"x"
"3DOInteractiveMultiplayer";"Flying Nightmares";NA;"Domark";"Unknown";"x";"";"x"
"SonyPlayStation";"Flying Squadron";NA;"Phoenix Games";"Naps Team";"";"x";"x"
"NES";"Flying Warriors";NA;"Culture Brain";"Unknown";"x";"";"x"
"3DOInteractiveMultiplayer";"Foes of Ali";NA;"Electronic Arts";"Unknown";"x";"";"x"
"Atari7800";"Food Fight";NA;"Atari";"Atari";"";"";"x"
"MattelIntellivision";"Football";NA;"Mattel";"Unknown";"";"";"x"
"AtariVCS";"Football";NA;"Atari";"Unknown";"x";"";"x"
"PhilipsCD-i";"Football";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"NintendoDS";"Football Academy";NA;"Electronic Arts";"HB Studios";"";"x";"x"
"SonyPlayStation2";"Football Generation";NA;"Midas";"Unknown";"";"x";"x"
"NintendoGameBoy";"Football International";NA;"Bandai";"Tokyo Shoseki";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2007";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2008";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2009";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2010";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2011";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2012";NA;"Sega";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Football Manager Handheld 2013";NA;"Sega";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Football Mania";NA;"LEGO";"Unknown";"";"";"x"
"SonyPlayStation2";"Football Mania";NA;"LEGO Interactive";"Unknown";"";"";"x"
"SonyPlayStation2";"Forbidden Siren";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Forbidden Siren 2";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Ford Mustang: The Legend Lives";NA;"Global Star Software";"Unknown";"";"";"x"
"SonyPlayStation2";"Ford Racing 2";NA;"Empire";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Ford Racing 3";NA;"Zoo Digital, Empire";"Unknown";"";"";"x"
"SonyPlayStation2";"Ford Racing 3";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStation2";"Ford Street Racing";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Ford Street Racing: L.A. Duel";NA;"Xplosiv";"Unknown";"";"";"x"
"SonyPlayStation2";"Ford vs. Chevy";NA;"Global Star Software";"Unknown";"";"";"x"
"SuperNintendo";"Foreman for Real";NA;"Acclaim Entertainment";"Software Creations";"";"";"x"
"AtariVCS";"Forest";NA;"Sancho";"Unknown";"";"x";"x"
"SonyPlayStation2";"Forever Kingdom";NA;"Agetec";"Unknown";"x";"";"x"
"HartungGameMaster";"Formel 1";NA;"Hartung";"Unknown";"";"x";"x"
"SonyPlayStation2";"Formula 1 04";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Formula 1 05";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Formula 1 06";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Formula 1 Grand Prix";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Formula Challenge";NA;"Oxygen";"Unknown";"";"x";"x"
"SonyPlayStation2";"Formula One 2001";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Formula One 2002";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Formula One 2003";NA;"Sony";"Unknown";"";"x";"x"
"NES";"Formula One: Built to Win";NA;"Seta";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Fort Boyard";NA;"Microïds";"expand images, Adventure Line";"";"x";"x"
"NintendoGameBoy";"Fortified Zone";NA;"Jaleco";"Jaleco";"";"";"x"
"NintendoGameBoyAdvance";"Fortress";NA;"THQ, Majesco";"Unknown";"";"";"x"
"BitCorporationGamate";"Fortress of Fierceness";NA;"Bit Corporation";"Unknown";"";"";"x"
"CBSColecoVision";"Fortune Builder";NA;"CBS";"Coleco";"";"";"x"
"BitCorporationGamate";"Fortune n Luck";NA;"Bit Corporation";"Unknown";"";"";"x"
"SonyPlayStation2";"Forty 4 Party";NA;"505 GameStreet";"Unknown";"";"x";"x"
"MicrosoftXbox";"Forza Motorsport";NA;"Microsoft Game Studios";"Turn 10 Studios";"";"";"x"
"NintendoDS";"Fossil Fighters: Champions";NA;"Nintendo";"Unknown";"x";"";"x"
"NintendoDS";"Fossil League: Dino Tournament Championship";NA;"D3 Publisher";"MTO Co.";"";"";"x"
"NintendoGameBoyAdvance";"Foster's Home for Imaginary Friends";NA;"505 Games";"Unknown";"";"";"x"
"NintendoDSi";"Foto Showdown";NA;"Konami";"Unknown";"x";"";"x"
"SonyPlayStation";"Fox Hunt";NA;"Capcom";"Unknown";"x";"";"x"
"Nintendo64";"Fox Sports College Hoops '99";NA;"Fox Interactive";"Unknown";"x";"";"x"
"CBSColecoVision";"Fraction Fever";NA;"Spinnaker";"Spinnaker";"x";"";"x"
"SonyPlayStation2";"Frank Herbert's Dune";NA;"Cryo";"Unknown";"";"x";"x"
"NES";"Frankenstein: The Monster Returns";NA;"Bandai";"Unknown";"x";"";"x"
"AtariVCS";"Frankenstein's Monster";NA;"Gameworld";"Unknown";"";"";"x"
"SonyPlayStation2";"Frankie Dettori Racing";NA;"Tru Blu Games";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Franklin the Turtle";NA;"The Game Factory";"Unknown";"";"";"x"
"SonyPlayStation2";"Franklin: A Birthday Surprise";NA;"The Game Factory";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Franklin's Great Adventures";NA;"The Game Factory";"Unknown";"";"";"x"
"NintendoGameBoy";"Franky, Joe & Dirk: On the Tiles";NA;"Elite Systems";"Audio Visual Magic";"";"x";"x"
"CBSColecoVision";"Frantic Freddy";NA;"Spectravision";"Spectravision";"x";"";"x"
"SonyPlayStationPortable";"Frantix";NA;"Ubisoft";"Unknown";"";"";"x"
"SonyPlayStation2";"Freak Out";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Freak Out: Extreme Freeride";NA;"JoWood";"Unknown";"";"x";"x"
"SonyPlayStation2";"Freaky Flyers";NA;"Midway";"Unknown";"";"";"x"
"SegaGameGear";"Fred Couples Golf";NA;"Sega";"Unknown";"x";"";"x"
"NintendoDS";"Freddi Fish: ABC Under the Sea";NA;"Atari, Humongous";"1st Playable Productions";"";"";"x"
"SonyPlayStation2";"Free Running";NA;"Reef Entertainment";"Unknown";"";"";"x"
"PhilipsVideopac";"Freedom Fighters";NA;"Philips";"Philips";"";"";"x"
"SonyPlayStation2";"Freedom Fighters";NA;"EA Games";"Unknown";"";"";"x"
"NES";"Freedom Force";NA;"Sunsoft";"Unknown";"x";"";"x"
"VMLabsNuon";"Freefall 3050 - AD";NA;"VM Labs";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Freekstyle";NA;"DSI, Zoo Digital";"Unknown";"";"";"x"
"SonyPlayStation2";"Freekstyle";NA;"EA Sports Big";"Unknown";"";"";"x"
"SonyPlayStation";"Freestyle Boardin' '99";NA;"Capcom";"Unknown";"x";"";"x"
"SonyPlayStation2";"Freestyle Metal X";NA;"Midway";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Freestyle Scooter";NA;"Ubi Soft, Crave Entertainment";"Unknown";"";"";"x"
"AtariVCS";"Freeway";NA;"Activision";"Unknown";"";"";"x"
"CBSColecoVision";"Frenzy";NA;"CBS";"Coleco";"";"";"x"
"SonyPlayStation2";"Frequency";NA;"Sony";"Unknown";"";"";"x"
"NintendoDS";"Freshly-Picked: Tingle's Rosy Rupeeland";NA;"Nintendo";"Vanpool";"";"x";"x"
"NES";"Friday the 13th";NA;"Ljn";"Unknown";"x";"";"x"
"SonyPlayStation2";"Friends: The One With All the Trivia";NA;"Warner Bros. Entertainment";"Unknown";"";"";"x"
"AtariVCS";"Frisco";NA;"Home Vision";"Unknown";"";"x";"x"
"NintendoDS";"Fritz by Chessbase";NA;"Deep Silver";"Shanblue Interactive";"";"";"x"
"MattelIntellivision";"Frog Bog";NA;"Mattel";"Unknown";"";"";"x"
"PhilipsCD-i";"Frog Feast";NA;"OlderGames";"Rastersoft";"";"";"x"
"NintendoGameBoyAdvance";"Frogger Advance: The Great Quest";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Frogger Beyond";NA;"Konami";"Unknown";"";"";"x"
"AtariVCS";"Frogger II: Threeedeep!";NA;"Parker Brothers";"Unknown";"";"";"x"
"SonyPlayStation2";"Frogger: The Great Quest";NA;"Konami";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Frogger's Adventures 2: The Lost Wand";NA;"Konami";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Frogger's Adventures: Temple of the Frog";NA;"Konami";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Frogger's Journey: The Forgotten Relic";NA;"Konami";"Unknown";"x";"";"x"
"AtariVCS";"Frogs and Flies";NA;"Telegames";"Unknown";"";"";"x"
"PhilipsCD-i";"Frogs and How They Live";NA;"AIMS";"Unknown";"x";"";"x"
"NintendoDS";"From the Abyss";NA;"Nobilis";"Sonic Powered";"";"";"x"
"AtariVCS";"Front Line";NA;"Coleco";"Unknown";"";"";"x"
"NintendoDS";"Front Mission";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStation2";"Front Mission 4";NA;"Square Enix";"Unknown";"x";"";"x"
"AtariVCS";"Frostbite";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Fruit Machine Mania";NA;"Liquid Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"Fruitfall";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Full Auto 2: Battlelines";NA;"Sega";"Unknown";"";"";"x"
"SonyPlayStation2";"Full Spectrum Warrior";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Full Spectrum Warrior: Ten Hammers";NA;"THQ";"Unknown";"";"";"x"
"SuperNintendo";"Full Throttle: All-American Racing";NA;"GameTek";"Gremlin Graphics";"";"";"x"
"SonyPlayStation2";"Fullmetal Alchemist 2: Curse of the Crimson Elixir";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fullmetal Alchemist and the Broken Angel";NA;"Square Enix";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Fullmetal Alchemist: Brotherhood";NA;"Bandai";"Unknown";"";"x";"x"
"NintendoDS";"Fullmetal Alchemist: Trading Card Game";NA;"Destineer";"Unknown";"x";"";"x"
"NES";"Fun House";NA;"Hi Tech Expressions";"Unknown";"x";"";"x"
"NES";"Funblaster Pak";NA;"HES";"Joy Van";"";"x";"x"
"SegaMegaDrive";"Funny World & Balloon Boy";NA;"Realtec";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fur Fighters: Viggo's Revenge";NA;"Acclaim";"Unknown";"";"";"x"
"MicrosoftXbox";"Furious Karting";NA;"Atari Europe";"Babylon Software";"";"";"x"
"SonyPlayStation2";"Furry Tales";NA;"Phoenix Games";"Unknown";"";"x";"x"
"BitCorporationGamate";"Further Adventures of Hannibal the Cat";NA;"Bit Corporation";"Unknown";"";"";"x"
"HartungGameMaster";"Fuss-Ball";NA;"Hartung";"Unknown";"";"x";"x"
"SonyPlayStation2";"Futurama";NA;"SCi Games";"Unknown";"";"";"x"
"SonyPlayStation2";"Future Tactics: The Uprising";NA;"JoWood";"Unknown";"";"";"x"
"NintendoDS";"FutureU: The Prep Game for SAT";NA;"Aspyr";"Unknown";"x";"";"x"
"MicrosoftXbox";"Fuzion Frenzy";NA;"Microsoft Game Studios";"Blitz Games";"";"";"x"
"BitCorporationGamate";"G P Race";NA;"Bit Corporation";"Unknown";"";"";"x"
"SonyPlayStation2";"G-Force";NA;"Disney";"Unknown";"";"";"x"
"SonyPlayStation2";"G-Force";NA;"Phoenix Games";"Unknown";"";"x";"x"
"NintendoDS";"G-Force";NA;"Disney";"Keen Games";"";"";"x"
"SonyPlayStation";"G-Police + Firebugs + Colony Wars: Vengeance";NA;"Psygnosis";"Psygnosis";"";"x";"x"
"SonyPlayStation2";"G-Surfers featuring Trackman";NA;"Midas";"Unknown";"";"";"x"
"Nintendo64";"G.A.S.P.!!: Fighters Nextream";NA;"Konami";"Unknown";"";"";"x"
"NES";"G.I. Joe: A Real American Hero";NA;"Taxan";"Unknown";"x";"";"x"
"NES";"G.I. Joe: The Atlantis Factor";NA;"Capcom";"Unknown";"x";"";"x"
"SonyPlayStation2";"G.I. Joe: The Rise of Cobra";NA;"EA";"Unknown";"";"";"x"
"NintendoDS";"G.I. Joe: The Rise of Cobra";NA;"Electronic Arts";"Backbone Entertainment";"";"";"x"
"SonyPlayStation2";"G1 Jockey";NA;"Koei";"Unknown";"";"x";"x"
"SonyPlayStation2";"G1 Jockey 3";NA;"Koei";"Unknown";"";"";"x"
"SonyPlayStation2";"G1 Jockey 4";NA;"Koei";"Unknown";"";"x";"x"
"PhilipsVideopac";"G7010";NA;"Philips";"Philips";"";"x";"x"
"SonyPlayStation2";"Gadget & the Gadgetinis";NA;"Hip Games";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Gadget Racers";NA;"Zoo Digital";"Unknown";"";"";"x"
"SonyPlayStation2";"Gadget Racers";NA;"Zoo Digital";"Unknown";"";"";"x"
"SegaMegaDrive";"Gadget Twins";NA;"GameTek";"Unknown";"x";"";"x"
"SonyPlayStation2";"Gaelic Games Football";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Gaelic Games Football 2";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Gaelic Games Hurling";NA;"Sony";"Unknown";"";"x";"x"
"SegaMegaDrive";"Gaiares";NA;"Renovation";"Unknown";"x";"";"x"
"WataraSupervision";"Galactic Crusader";NA;"Watara";"Unknown";"";"";"x"
"NES";"Galactic Crusader";NA;"Bunch Games";"Unknown";"x";"";"x"
"NintendoDS";"Galactic Tazball (Looney Tunes presents...)";NA;"Warner Bros. Games";"WayForward Technologies";"";"";"x"
"SonyPlayStation2";"Galactic Wrestling Featuring Ultimate Muscle";NA;"Bandai";"Unknown";"x";"";"x"
"NintendoDS";"Galactik Football";NA;"505 Games";"Beast Studios";"";"x";"x"
"NES";"Galaga";NA;"Bandai";"Namco";"";"";"x"
"NECPCEngine";"Galaga `90";NA;"NEC";"Unknown";"";"";"x"
